10.,BUDS AND BLOOMS LIMITED,"NAKURU  EAST 
SUB-",COMPOST,ORGANIC WASTE,,,
,P.O BOX 9579-20100,COUNTY,,,,,
,NAKURU-KENYA,,,,,,
,officebudsblooms@gmail.com,,,,,,
11.,"FLAMINGO 
HORTICULTURE",(K),"L.R 
NO.",7471/14,COMPOST,ORGANIC WASTE,
,LIMITED - KINGFISHER FARM,,NAIVASHA,ALONG,,,
,"P.O. BOX 188 - 20117, NAIVASHA",,"MOI 
SOUTH",LAKE,,,
,0722205132,,ROAD.,,,,
,"F
LAMINGO 
HORTICULTURE",(K),,,,,
,LIMITED - FLAMINGO FARM,,L,,,,
16.,MOB ENTERPRISES,NAKURU,TRANSFER,SCRAP,,,
,P.O BOX 13353-20100,MUNICIPALITY,STATION/STORAGE YARD,METAL/PAPER/,,,
,NAKURU,BLOCK  7/6  AND  7/7,,POLYTHENE,,,
,samuelmatimu@gmail.com,"DOSONVILLE,",,,,,
,,"NAKURU 
INDUSTRIAL",,,,,
,,AREA.,,,,,
17.,JEMA WASTE DEALERS ENTERPRISES,L.R,TRANSFER STATION,SCRAP,,,
,P.O BOX 189 - 20117 NAIVASHA,NO.NAIVASHA/MWI,,METAL/PLASTIC,,,
,,"CHIRINGIRI 
BLOCK",,WASTE,,,
,,"4/7588,NAKURU",,,,,
18.,BIGOT FLOWERS KENYA LIMITED,"FLOWER 
BUSINESS",COMPOST,ORGANIC WASTE,,,
,P.O BOX 2039-20117,PARK  OFF  NAIROBI-,,,,,
,NAIVASHA-KENYA,"NAKURU 
HIGHWAY,",,,,,
,accounts@bigotflowers.co.ke,"NAIVASHA 
SUB-",,,,,
19.,WILDFIRE LIMITED,LR.NO  133/4/14  MOI,COMPOST,ORGANIC WASTE,,,
,P.O.BOX 379-20117,"SOUTH  LAKE  ROAD,",,,,,
,"NAIVASHA, KENYA",NAIVASHA,,,,,
,office@wildfire-flowers.com,,,,,,
,nva@colourcrops.com,,,,,,
25.,ECO ROSES LIMITED,"L.R 
NO. 
9771/2/3,",COMPOST,ORGANIC WASTE,,,
,P.O. BOX 1970-00606 NAIROBI,"SALGAA 
FARM,",,,,,
,admin.eco@btfgroup.com,NAKURU COUNTY,,,,,
26.,KENSALT LIMITED,"L.R. 
NO.19242/1,",COMPOST,ORGANIC WASTE,,,
,P.O BOX 50315-00200,"SOLAI 
LOCATION,",,,,,
,NAIROBI,RONGAI,,,,,
,,"SUBCOUNTY,",,,,,
27.,"KONGONI 
RIVER 
FARM 
STAR",L.R NO. 5212 FLOWER,COMPOST,ORGANIC WASTE,,,
,DIVISION,"BUSINESS 
PARK",,,,,
,P.O BOX 1401 - 20117 NAIVASHA,NAIVASHA.,,,,,
,compliancestar@vegpro-group.com,,,,,,
28.,BAHATI SUB-COUNTY HOSPITAL,"PLOT 
L.R 
NO",INCINERATOR,BIOMEDICAL,,,
,"P.O BOX 77-20113 BAHATI,NAKURU",BAHATI/BAHATI,,WASTE,,,
,bahatihospital@gmail.com,"BLOCK 
1/1710, 
AT",,,,,
,,"BAHATI 
HOSPITAL,",,,,,
29.,"OMBRA 
INVESTMENT 
COMPANY","PLOT 
NO 
4/856",RECYCLING,E- WASTE/EXHAUST,,,
,LIMITED,NJORO  SUB-COUNTY,,CATALYTIC,,,
,"P.O. 
BOX 
1369-00906 
KIKUYU",NAKURU COUNTY,,CONVERTER,,,
,info@ombra.co.ke,,,,,,
30.,NATIONAL CEMENT CO. LTD,"PLOT  L.R  NO.  12660,",INCINERATOR,HAZARDOUS,,,
,P.O BOX 33319-00600 NAIROBI,"NORTH 
WEST 
OF",,WASTE,,,
,,"NJORO 
TOWN,",,,,,
31.,EGERTON UNIVERSIY,EGERTON,INCINERATOR,BIOMEDICAL,,,
,P.O BOX 536-20115,"UNIVERSITY, 
MAIN",,WASTE,,,
,EGERTON,"CAMPUS 
NJORO,",,,,,
,,NAKURU COUNTY,,,,,
32.,"SUBATI  GROUP  LIMITED 
(SUBUKIA","L.R 
NO. 
7/1173",COMPOST,ORGANIC WASTE,,,
,FARM),NORTH KARATE AREA,,,,,
,P.O BOX 25130- 00100 NAKURU,"NAIVASHA 
SUB-",,,,,
,compliance@subatigroup.com,COUNTY NAKURU.,,,,,
33.,MARIDADI FLOWERS LTD,"FLOWER 
BUSINESS",COMPOST,ORGANIC WASTE,,,
,P.O. BOX 1800 NAIVSHA,PARK NAIVASHA,,,,,
,accounts@maridadiflowers.com,,,,,,
34.,"OSERIAN 
DEVELOPEMENT",OSERIAN  FARM  MOI,RECYCLING,PLASTIC WASTE,,,
,COMPANY LIMITED,"SOUTH 
LAKE  ROAD",,,,,
,P.O BOX 2010 – 20117 NAKURU,"NAIVASHA 
SUB-",C,O,,,
,info@oserian.com,COUNTY,,,,,
,,,OMPOST,RGANIC WASTE,,,
35.,MEGA PAPER AND BOARDS LIMITED,"OFF 
NAKURU-",RECYCLING,PAPER,,,
,P.O BOX 3204-20100 NAKURU,"KERICHO 
ROAD 
-",,,,,
,,SALGAA AREA,,,,,
36.,NAIVASHA PLASTICS LIMITED,"L.R 
NO 
144/146-",RECYCLING,PLASTIC WASTE,,,
,P.O BOX 6334-00200,"SOKONI,INDUSTRIAL",,,,,
,NAIROBI,"AREA,NAIVASHA",,,,,
,,TOWN,,,,,
37.,REDSHANK LIMITED,"L.R 
NO. 
8907/2",TRANSFER,USED OIL/SLUDGE,,,
,P.O BOX 15342-20100,"GOGAR  FARMS  LTD,",STATION/STORAGE YARD,,,,
,NAKURU,"RONGAI 
DISTRICT",,,,,
38.,UNAK LIMITED,L.R.NO. 1/1432 KIJABE,RECYCLING,SCRAP METAL,,,
,"P.O BOX 5481-00200,",MAI  MAHIU  NAKURU,,,,,
,NAIROBI,COUNTY,,,,,
39.,OL-NJOROWA LIMITED,"L.R. 
NO. 
396/22-23",COMPOST,ORGANIC WASTE,,,
,"P.O BOX 879-20117,","HELLS 
GATE",,,,,
,NAIROBI,"LOCATION,  MIRERA",,,,,
,,NAIVASHA,,,,,
40.,"LANGALANGA 
SUB-COUNTY","NAKURU  EAST 
SUB-",INCINERATOR,BIOMEDICAL,,,
,HOSPITAL,COUNTY  FLAMINGO,,WASTE,,,
,"P.O BOX 124-201OO,",WARD,,,,,
,langalanga@yahoo.com,,,,,,
41.,FINLAYS  HORTICULTURE  (  K)  LTD  -,"LR 
NO. 
10854/11",COMPOST,ORGANIC WASTE,,,
,FLAMINGO FARM,"NAIVASHA 
ALONG",,,,,
,P.O BOX 10222 - 00400 NAIROBI,"MOI-SOUTH 
LAKE",,,,,
,info@finlays.net,ROAD,,,,,
,FINLAYS  HORTICULTURE  (K)  LTD,-,,,,,
,KINGFISHER FARM,,L,,,,
,F,,R.,NO.,,,
,"INLAYS  HORTICULTURE 
(K)",LTD-,7471/404/10854  MOI,,,,
,SIRAJI FARM,,SOUTH,LAKE  ROAD,,,
,,,"NAIVASHA, NAKURU",,,,
,,,L,R.NO.77206  ALONG,,,
,,,NANYUKI-MERU,,,,
,,,ROAD,,,,
42.,GANESH ECO SOLUTIONS LTD.,,LR.NO,,RECYCLING,USED,LEAD
,"P. O.BOX 22686-20117, NAIVASHA",,NAIVASHA/MWICHIR,,,BATTERIES,
,ganeshecosolutions@gmail.com,,INGIRI,"BLCK 
2/253",,,
,,,NAIVASHA,,,,
2.,KITENGELA HOT GLASS LIMITED,"LR.NO 
272 
KAJIADO",INCINERATOR,,USED OIL/SLUDGE,,
,,DISTRICT/OLOOTIKOS,,,,,
,,HI/KITENGELA,R,,G,,
,,,,,LASS WASTE,,
,,,ECYCLING,,,,
3.,TATA CHEMICALS MAGADI LIMITED,"KAJIADO 
DISTRICT,",LAND FILL,,NON,,
,P.O BOX 1-00205,"MAGADI 
LOCATION",,,HAZARDOUS/NON,,
,MAGADI,"OLKERI 
SUB-",,,INDUSTRIAL/NON,,
,info-magadi@tata.com,LOCATION,,,"TOXIC 
& 
NON",,
,,,,,MEDICAL WASTE,,
4.,SWEET GARBAGE,KAJIADO-KAPUTIEI,TRANSFER STATION,,RECYCLABLE WASTE,,
,P.O. BOX 355 ATHI RIVER,"NORTH  2424,  2425  OR",,,,,
,garbagesweet@gmail.com,2426,,,,,
5.,UPTEX EAST AFRICA LIMITED,"PLOT 
LR 
NO.",TRANSFER STATION,,RECYCLABLE WASTE,,
,"P.O.BOX 2648,",KAJIADO/KAPUTIEI,,,,,
,SARIT CENTRE,NORTH/15240  WITHIN,,,,,
,,KITENGELA,,,,,
,,"TOWNSHIP, 
KAJIADO-",,,,,
,,"NORTH 
SUB-COUNTY",,,,,
,,KAJIADO COUNTY,,,,,
6.,SUPA  TIRES VENTURES LIMITED,"KASITI, 
KITENGELA",RECYCLING,,SCRAP,,
,P. O. BOX 51888 - 00100 NAIROBI,KAJIADO,,,TYRES/PLASTIC,,
7.,LGD PLASTIC LIMITED,"LR 
NO.",RECYCLING,,POLYTHENE,,
,"P. O. Box 52285 - 00200, NAIROBI",KAJIADO/KITENGELA/,,,,,
,,"73878 
IN 
ISINYA  SUB-",,,,,
8.,"ENVIRONMENTAL 
AND","L.R  NO.  26604,  STONY",INCINERATOR,AND,HARZADOUS/INDUST,,
,COMBUSTION CONSULTANTS LTD,ATHI-KAPUTEI  NORTH-,WASTE,TRANSFER,RIAL/BIOMEDICAL,,
,"P.O BOX 72828 - 00200,",KAJIADO,STATION,,WASTE,,
,NAIROBI - KENYA,,,,,,
9.,INSTITUTE  OF  PRIMATE  RESEARCH-,"OLOLUA 
BLOCK 
L.R",INCINERATOR,,BIOMEDICAL WASTE,,
,NATIONAL MUSEUMS OF KENYA,"NO. 
23268 
KAJIADO",,,,,
10.,NATIONAL CEMENT CO. LTD,"MERRUESHI 
AREA,",INCINERATOR,,HAZARDOUS WASTE,,
,,"LOITOKTOK 
SUB-",,,,,
,,"COUNTY, 
KAJIADO",,,,,
11.,KITENGELA MEDICAL SERVICES,L.R  NO.2839  KAPUTEI,INCINERATOR,BIOMEDICAL WASTE,,,
,P. O. BOX 352 - 00242,"NORTH 
OFF 
EPZ",,,,,
,KITENGELA,"ROAD,KITENGELA,KAJI",,,,,
,kitengelamedical@yahoo.com,ADO COUNTY,,,,,
,P. O. BOX 352 - 00242,"NORTH 
OFF",EPZ,,,,
,SAMBURU,,,,,,
SN,FACILITY  NAME  and  operator’s,Facility location,,Type of waste being handled,,,
,contact,,,,,,
1,Yamo Dumpsite- Maralal,Maralal Town,,Solid waste,,,
,Municipality Manager,Samburu Central Sub-county,,Liquid waste,,,
,Cell: 0723208958,,,,,,
,Murda Lesuruan,,,,,,
2,Archers post Dumpsite,Archers post,,Solid waste,,,
,,Samburu East sub-county,,,,,
3,Wamba dumpsite,Wamba town,,Solid waste,,,
4,Suguta dumpsite,Suguta ward,,Solid waste,,,
,,BARINGO,,,,,
S/NO,,"FACILITY 
NAME",AND,FACILITY LOCATION,"TYPE 
OF",WASTE,BEING
,,OPERATORS CONTACT,,,HANDLED,,
1.,,Grace Watoro,,Eldama Ravine,Scrape metal,,
,,P.O.BOX,,,Transfer Station,,
,,Eldama Ravine,,,,,
,,Tel. 0720157324,,,,,
,2.,Jua Kali  Transfer Station,,Eldama Ravine,Scrape Metal,,
,,P.O.BOX 2450-20100,,,,,
,,Nakuru,,,,,
,,Anthony Mutinda,,,,,
,3.,Kefali scrape metal collector,,Kabarnet Municipality,Scrape Metal,,
,,P.O.BOX 10426,,,,,
,4.,Destiny  Scrape Metal Works,,Kabarnet Municipality,Scrape Metal,,
,,P.O.BOX 1734-30400,,,,,
,,KABARNET,,,,,
,,SAMUEL KIMANI,,,,,
,5.,"Steve  Mwangi 
scrape",Transfer,Eldama Ravine,Scrape Metal,,
,,Station,,,,,
,P.O.BOX 89-20103,,,,,,
,Eldama Ravine,,,,,,
,Steve Mwangi,,,,,,
,Tel. 07204253031,,,,,,
6.,Esageri  Scrape Metal P.O.BOX,Eldama Ravine,Scrape Metal,,,,
,Esageri,,,,,,
,Jane Kinyua,,,,,,
,Tel. 0704253031,,,,,,
7.,Med superintendent,Mogotio,Bio Medical waste,,,,
,Mogotio sub county Hospital Sterile,Township,,,,,
,Wave,,,,,,
,P.O.BOX 11-20200,,,,,,
,Mogotio,,,,,,
,Tel. 0720157324,,,,,,
,Dr. Agella 0721743490,,,,,,
8.,Med superintendent,Eldama Ravine,Bio Medical waste,,,,
,"Eldama 
Ravine 
sub 
County",,,,,,
,Hospital Incinerator,,,,,,
,Dr. Maswai 0723480064,,,,,,
9.,Med superintendent,Kabarnet,Bio Medical waste,,,,
,"Baringo 
Referral 
Hospital",Municipality,,,,,
,Dr. Abakalwa Gerishon,,,,,,
,P.O. BOX39-30600 Chemolingot,,,,,,
,Sub county Hospital sterile wave,,,,,,
,DR.,,,,,,
11.,Kabarnet Municipal dumpsite,Kabarnet,Municipal waste,,,,
,P.O.BOX,,,,,,
,Kabarnet,,,,,,
,Julius Bollei,,,,,,
,Municipal Manager,,,,,,
,0722783420,,,,,,
12.,Emining  dumpsite,Emining,Municipal waste,,,,
,Emining,,,,,,
,Jennifer kipkazi,,,,,,
,0722914153,,,,,,
13.,Eldama Ravine dumpsite,Eldama Ravine,Municipal Waste,,,,
,Jeniffer kipkazi,,,,,,
14.   Marigat Dumpsite P.O.BOX,,Marigat township,Municipal wastes,,,,
,Marigat,,,,,,
,Jenifer kipkazi,,,,,,
,0722914153,,,,,,
15.,,,,,,,
,,NANDI,,,,,
,,"FACILITY 
NAME 
AND",FACILITY LOCATION,TYPE OF WASTE BEING HANDLED,,,
,,OPERATIORS CONTACT,,,,,
,1.,THAIRU SCRAP METAL YARD,KAPSABET TOWN,SCRAP METAL,,,
,2.,JANE MUTHONI,EAST VIEW,SCRAP METAL,,,
,,P.O. BOX 836 – 30300,,,,,
,,KAPSABET,,,,,
,3.,BAYERN GENERAL SUPPLIES LTD,KAPSASUR VILLAGE,SCRAP METAL,,,
,,P.O. BOX 464 – 30100,,,,,
,,ELDORET,,,,,
,4.,"NANDI 
HILLS 
SUBCOUNTY",NANDI HILLS,BURNING CHAMBER MEDICAL WASTE,,,
,,HOSPITAL,,,,,
,5.,MOSORIOT SUBCOUNTY HOSPITAL  MOSORIOT,,STERILE WAVE TECHNOLOGY,,,
,6.,"KAPSABET 
COUNTY 
REFERAL",KAPSABET TOWN,BURNING CHAMBER,,,
"K
 
ERICHO COUNTY",,,,,,,
1.,"AISHA 
ENGINEERING 
HARDWARE",KERICHO,TRANSFER,SCRAP METAL,,,
,LIMITED,MUNICIPALITY,STATION/STORAGE YARD,,,,
,P.O BOX 251-20200 KERICHO,"BLOCK 
5/158, 
IN",,,,,
,aishaengineeringlimited@gmail.com,"KERICHO 
TOWN,",,,,,
,,"AINAMOI 
SUB-",,,,,
2.,PRIME STEEL MILLS LIMITED- AWASI,"L.R.  NO. 
283,  OFF",RECYCLING,SCRAP METAL,,,
,P.O. BOX: 1408-00606 SARIT CENTRE,KERICHO-KISUMU,,,,,
,information@abyssiniagroup.com,ROAD,,,,,
,,NG'OMWET/KAPLEL,,,,,
,,ACH,,,,,
"K
AKAMEGA COUNTY",,,,,,,
1.,REGEN ORGANICS LAKE VICTORIA,,"L.R 
NO.",COMPOST,ORGANIC WASTE,,
,"PO 
BOX 
104789-00100",NAIROBI,S/WANGA/LUREKO/5,,,,
,KENYA,,"043, 
MATAWA,",,,,
,compliance@regenorganics.com,,"MUMIAS  WEST 
SUB",,,,
2.,MUMIAS SUGAR COMPANY LIMITED,,NABONGO,LANDFILL,ORGANIC WASTE,,
,msc@mumias-sugar.com,,"LOCATION,  MUMIAS",,,,
,,,SUB-COUNTY,,,,
1.,Emmanuel Shimali Wanjala,Kitale,Garbage,,,,
2.,Bernice Njeri Gitua,Kitale,Garbage,,,,
3.,Emmanuel Shirma Wanjala,Kitale,Garbage,,,,
4.,Bulungula Best Cleaners,Kitale,Garbage,,,,
5.,Session blue contractors limited,Kitale,Garbage,,,,
6.,Greendell enterprises,Kitale,Garbage,,,,
7.,Skitex Cleaning services,Kitale,Garbage,,,,
8.,Pazuri Cleaning Services,Kitale,Garbage,,,,
9.,Daniel Kimathi Mwithimbu,Kitale,Garbage,,,,
10.,Rhoda Wambui Kamau,Kitale,Garbage,,,,
11.,Nginyo  Hillum,Kitale,Garbage,,,,
12.,Arthur Machineries Services,Kitale,Garbage,,,,
13.,Dancun malingo,Kitale,Garbage,,,,
14.,Kathuke tyres,Nakuru,Garbage,,,,
15.,Peter  Mungai Kimani,Kitale,Scrap metal & plastic,,,,
16.,Amos Timothy Munjuru,Kitale,Scrap metal,,,,
17.,Westran Enterprise Limited,Kitale,Scrap metal,,,,
18.,Kasusi scrap metal,Kitale,Scrap metal,,,,
19.,Jemondi Scrap metal,Mois bridge,Scrap metal& plastic,,,,
20.,Lydia Namaemba,Bungoma,Scrap metal & plastic,,,,
21.,Jomwachari scrap metal,Moi’s bridge,Scrap metal,,,,
22.,Pewa scrap metal,Kitale,Scrap metal,,,,
23.,Kasusi scrap metal,Kitale,Scrap metal,,,,
24.,Jimmy Kaboshi,Kitale,Scrap metal & plastics,,,,
25.,Sandium scrap metal store,Kitale,Scrap metal,,,,
"B
UNGOMA COUNTY",,,,,,,
1.,GEORGE MWANGI,WEBUYE,TRANSFER,SCRAP METAL,,,
,"P.O BOX 1315-50205, BUNGOMA",,STATION/STORAGE YARD,,,,
2.,MANENE MANENE SCRAP METAL,"TOWNSIP 
WARD,",TRANSFER,SCRAP METAL,,,
,"P.O BOX 111-50200, BUNGOMA","KANDUNYI 
SUB-",STATION/STORAGE YARD,,,,
,,"COUNTY,  BUNGOMA",,,,,
3.,RWAKI INVESTMENT,"ALONG 
MUMIAS",TRANSFER,SCRAP METAL,,,
,P.O BOX 547 -50200 BUNGOMA,"ROAD 
AT",STATION/STORAGE YARD,,,,
,rwakinvestment@gmail.com,MASHAMBANI AREA,,,,,
4.,PAN AFRICAN PAPER MILLS 2015 LTD,"LR 
NO",RECYCLING,PAPER,,,
,P.O. Box 535-50205 WEBUYE,NDIVISI/MUCHI/1434,,,,,
,,", BUNGOMA COUNTY",,,,,
5.,JACOB NDUNGU MUTHEKI,KIMILILI TOWN,TRANSFER STATION,SCRAP,,,
,P.O BOX 609 KIMILILI,,,METAL/PLASTIC,,,
6.,JULIUS NJORA GATHUNGU,"ALONG 
MOI",TRANSFER,SCRAP METAL,,,
,,"HIGHWAY,  WEBUYE",STATION/STORAGE YARD,,,,
7.,DAVID KAHUMBI KAHANGI,"PLOT 
L.R 
NO.",TRANSFER,SCRAP,,,
,P.O BOX 2342-50200 BUNGOMA,"EB/SK/13845 
OFF",STATION/STORAGE YARD,METAL/PLASTIC,,,
,,"MAMA 
FANTA",,WASTE,,,
,,"TOWARDS 
MUPELI",,,,,
,,PRIMARY  SCHOOL  IN,,,,,
,,BUNGOMA TOWN,,,,,
8.,WESBERY  WANYONYI BARASA,"AT 
BUKEMBE  AREA",TRANSFER,SCRAP,,,
,P.O BOX 183 50200 BUNGOMA,ON  PLOT  L.R  NO  E.,STATION/STORAGE YARD,METAL/PLASTIC,,,
,,"BUKUSU, 
N.",,WASTE,,,
,,SANG’ALO/7863,,,,,
,,"ALONG 
BUMUNAA",,,,,
,,ACCESS ROAD,,,,,
,"FACILITY 
NAME 
AND",,,"TYPE 
OF  WASTE",,,
S/ NO.,,LOCATION,TYPE OF FACILITY,,,,
1.,TAKATAKA SOLUTIONS LIMITED,"PLOT 
L.R. 
NO.",TRANSFER,RECYCLABLE WASTE,,,
,P.O BOX 29273- 00625 NAIROBI,"KISUMU/CHIGA,",STATION/STORAGE YARD,,,,
,,"KISUMU 
EAST.",,,,,
,,KISUMU COUNTY.,,,,,
2.,VINTZ PLASTICS LIMITED – KISUMU,"LR. 
NO. 
11280/19",RECYCLING,PLASTIC WASTE,,,
,"P.O BOX 79329 – 00200,","ALONG 
KIBOS-",,,,,
,NAIROBI,"KESREF 
ROAD 
IN",,,,,
,,"KIBOS 
KISUMU",,,,,
3.,"K0CHIEL 
& 
SONS 
FISH  WASTE","ON 
PLOT 
NO",RECYCLING,FOOD WASTE,,,
,ENTERPRISE,KISUMU/OJOAL/4566,,,,,
,P.O BOX 5022-40100,IN,,,,,
,KISUMU,"KISIAN,KISUMUWEST",,,,,
,,SUBCOUNTY  KISUMU,,,,,
4.,JUMBO STEEL MILLS LIMITED,"KOROWE, 
ALONG",TRNSFER STATION,SCRAP METAL,,,
,P.O BOX 99029-80107,KISUMU-AHERO,,,,,
,MOMBASA,"ROAD, 
LELA 
SUB-",,,,,
,,"LOCATION,",,,,,
,,KOMBURA,,,,,
,,"LOCATION,  NYANDO",,,,,
,,SUB-COUNTY.,,,,,
5.,ABYSSINIA  IRON  &  STEEL  LIMITED-,"AWASI 
AREA,",RECYCLING,SCRAP METAL,,,
,KISUMU,"MUHORONI 
SUB-",,,,,
,P.O. BOX- 1408-00606 SARIT CENTRE,COUNTY,,,,,
,hr.executive1@abyssiniagroup.com,,,,,,
6.,KISUMU NATIONAL POLYTECHNIC,"L.R 
NO. 
KISUMU",INCINERATOR,BIOMEDICAL/INDUST,,,
,P.O. Box 143-40100,MUNICIPALITY/BLOC,,RIAL WASTE,,,
,KISUMU,"K 
9/101 
KISUMU",,,,,
,info@kisumupoly.ac.ke,COUNTY,,,,,
7.,"KIBOS 
PAPER 
AND 
PACKAGING","L.R 
NO. 
654/23,",RECYCLING,PAPER,,,
,LIMITED,"KIBOS,  KISUMU  EAST",,,,,
,"P.O BOX  3115-40100,","DISTRICT, 
KISUMU",,,,,
,KISUMU,COUNTY,,,,,
8.,"AGRO 
CHEMICAL",&,FOOD,"L.R 
NO. 
12926,",INCINERATOR,BIOMEDICAL/INDUST,
,COMPANY LTD,,,"NYANDO 
DISTRICT",,RIAL WASTE,
,"P.O BOX 18-40107,",,,MUHORONI,,,
,MUHORONI,,,,,,
,admin@acf.co.ke,,,,,,
9.,KEMRI (CGHR),,,"L.R.NO. KISIAN AREA,",INCINERATOR,BIOMEDICAL WASTE,
,"P.O BO 4279-40103,",,,"BUSIA 
ROAD 
OPP",,,
,KISUMU,,,"KISIAN 
PRIMARY",,,
,,,,SCHOOL,,,
SIAYA COUNTY,,,,,,,
No.,Facility Name & Operators Contacts,Facility Location,,,Type of waste being handled,,
1,"Chief Officer,",Siaya,town(adjacent,to,,,
,,siaya stadium),,,,,
,Department  of  Enterprise  And  Industrial,,,,"Food waste, paper, plastic bottle, packaging,",,
,"Development,",,,,"textiles ,glass and other miscellaneous items",,
,"P.O BOX 803 – 40600,",,,,,,
,Siaya.,,,,,,
"M
IGORI COUNTY",,,,,,,
S/ NO.,"FACILITY 
NAME",AND,LOCATION,,TYPE OF FACILITY,,"TYPE 
OF  WASTE"
,OPERATOR’S CONTACTS,,,,,,HANDLED
1.,KEY BOY SCRAP METAL,,"PLOT 
L.R",NO,TRNSFER STATION,,SCRAP METAL
,,,BUKIRA/BUHIRIMON,,,,
,,,ONNO/4221,IN,,,
,,,ISIBINIA,"TOWN,",,,
,,,"KURIA WEST, MIGORI",,,,
,,,COUNTY,,,,
2.,ENVIRONMENTAL,AND,"WASIMBETE,",,INCINERATION  AND,SOIL,HARZADOUS/INDUST
,COMBUSTION CONSULTANTS LTD,,BUHEMBU,-  MIGORI,REMEDIATION PLANT,,RIAL/BIOMEDICAL
,"P.O BOX 72828 - 00200,",,COUNTY,,,,WASTE
,NAIROBI - KENYA.,,,,,,
,Harrison  Wanjiku  Mutonga  P.O.  Box,No.  West  Mugirango/,,,,,
,"50307,  Nairobi","Nyamaiya/2776,",,,,,
,0721369003,Nyamira County,,,,,
,,"(-0.548152 
and",,,,,
,,34.921434),,,,,
2.,Johyr Scrap Metal Dealer,"Kemera 
Market 
in",Collector,Scrap Metal,,,
,John Kibaso Migwa,Manga Sub-County on,,,,,
,"P.O. Box 943-40200, Kisii","Plot 
No. 
Kemera/",,,,,
,0727755078,"Bogetaorio/285,",,,,,
,,"Nyamira 
County",,,,,
,,"(0039’43’’,",,,,,
,,E34050’44’’),,,,,
3.,Psalm Scrap Stores,"Psalm 
Plaza 
in",Collector,Scrap Metal,,,
,Doreen Kemunto,Chebilat Market along,,,,,
,"P.O. Box 801-20406, Sotik","Sotik-  Kisii 
Road 
(-",,,,,
,0720978844,"0.694608 
and",,,,,
,,35.069419),,,,,
4.,Lucas Osiemo Scrap Metal,"Miruka 
Market 
in",Collector,Scrap Metal,,,
,Lucas Osiemo,"Nyamira 
South 
Sub-",,,,,
,"P.O. Box 380-40200, Kisii",County  on  Plot  No.,,,,,
,0714449397,West Mugirango/,,,,,
,,Nyamaiya/4659,,,,,
,,Nyamira County,,,,,
,,"(0030’34’’ 
and",,,,,
,,E34053’4’’),,,,,
5.,"Sterilwave 
Biomedical 
Waste",Nyamira County Level,Incinerator,Biomedical,,,
,Management System,V Hospital in Nyamira,,,,,
,Nyamira Level V Hospital,"Town, 
Nyamira",,,,,
,"P.O. Box 3- 40500,",County,,,,,
,Nyamira,"(-0.557129 
and",,,,,
,,34.929513),,,,,
6.,Kinara Hospital,Kinara  Hospital  along,Combustion Chamber,Biomedical,,,
,"P.O. Box 143-40500, Nyamira",Konate- Nyamira Road,,,,,
,0726279161,"on 
Plot 
No.West",,,,,
,,Mugirango/,,,,,
,,"Siamani/6690,",,,,,
7.,Kemasare Dumpsite,"Kemasare 
Sub-",Dumpsite,Municipal Waste,,,
,County Government of Nyamira,"Location 
in  Nyamira",,,,,
,P.O. Box 434- 40500,County,,,,,
,Nyamira,,,,,,
8.,Kibirichi Incinerator Plant,"Kitutu 
East/",Incinerator,Biomedical,,,
,Robinson Maina Mwebi,"Kebirichi/861 
in",,,,,
,"P.O. Box 200- 40200,","Nyamira 
County",,,,,
,Keroka,"(0043’36.’’ 
and",,,,,
,,34054’14.94’’),,,,,
9.,KIPKEBE LIMITED,"LR. 
NO. 
8280",INCINERATOR,BIOMEDICAL WASTE,,,
,"P.O BOX PRIVATE BAG,",KIANGENI LOCATION,,,,,
,SOTIK,NYAMIRA,,,,,
KISII COUNTY,,,,,,,
No.,Facility Name & Operators Contacts,Facility Location,Type of waste being handled,,,,
1.,ATC Material Recovery Site,Kisii ATC,"Food  waste,  paper,  plastic  bottle,",,,,
,,,"packaging, 
textiles 
,glass 
and",,,,
,,,other miscellaneous items,,,,
2.,Kisii Referral Hospital Level 6,Kisii Referral hospital,Biomedical waste,,,,
3.,Scrap metal yard,"Industrial area, Kisii",Scrap metal,,,,
1.,CROCODILE MERCHANTS,,PLOT  NO  4096  RUAI,TRANSFER,SCRAP METAL & USED,,
,P.O BOX 7548-00100,,"BYPASS 
WITHIN",STATION/STORAGE YARD,BATTERIES,,
,NAIROBI,,EMBAKASI,,,,
,,,RANCHING NAIROBI,,,,
2.,LOWAK SUPPLIES LIMITED,,"PLOT NO. 6, ALONG",TRANSFER,SCRAP METAL,,
,P.O BOX 24968-00100,,"POLICE 
LINE,  OFF",STATION/STORAGE YARD,,,
,NAIROBI,,THROUGH  KAYOLE,,,,
,,,"JUNCTION,  KAYOLE",,,,
3.,AUTOPAK INTERNATIONAL LTD,,"WITHIN 
KPCU",RECYCLING,PLASTIC WASTE,,
,P.O.BOX 42298-00100 NAIROBI,,GODOWNS  ON  LR,,,,
,,,"NO 
12209/12210,",,,,
,,,ALONG  KOMAROC,,,,
,,,"ROAD, 
OFF",,,,
,,,"KANGUNDO  ROAD,",,,,
,,,"KPCU 
GODOWN,",,,,
,,,NAIROBI COUNTY,,,,
4.,DAVE TRADE INNOVATORS,,ON PLOT L.R NO. ON,TRANSFER,SCRAP,,
,P.O BOX 68464 -00622 NAIROBI,,"PLOT 
L.R, 
NO.",STATION/STORAGE YARD,METAL/PLASTIC,,
,,,36/I/960;,,WASTE,,
